document,year,state,date,title
4926_304.pdf,2015,Hessen,NA,NA
4926_305.pdf,2016,Hessen,NA,NA
4926_350.pdf,2014,Hessen,NA,NA
5001.pdf,2012,Hessen,NA,NA
5002.pdf,2011,Hessen,NA,NA
5003.pdf,2007,Hessen,NA,NA
5004.pdf,2016,Hessen,NA,NA
5005.pdf,2011,Hessen,NA,NA
5006.pdf,2010,Hessen,NA,NA
5008.pdf,2012,Hessen,NA,NA
5009.pdf,2015,Hessen,NA,NA
5010.pdf,2012,Hessen,NA,NA
5011.pdf,2014,Hessen,NA,NA
5012.pdf,2015,Hessen,NA,NA
5013.pdf,2020,Hessen,NA,NA
5014.pdf,2012,Hessen,NA,NA
5015.pdf,2010,Hessen,NA,NA
5016.pdf,2020,Hessen,NA,NA
5017.pdf,2011,Hessen,NA,NA
5017_302.pdf,2019,Hessen,NA,NA
5017_303.pdf,2016,Hessen,NA,NA
5017_304.pdf,2016,Hessen,NA,NA
5018.pdf,2011,Hessen,NA,NA
5019.pdf,2016,Hessen,NA,NA
5019_301.pdf,2016,Hessen,NA,NA
5020.pdf,2012,Hessen,NA,NA
5020_301.pdf,2012,Hessen,NA,NA
5020_302.pdf,2011,Hessen,NA,NA
5020_303.pdf,2011,Hessen,NA,NA
5020_304.pdf,2011,Hessen,NA,NA
5020_305.pdf,2013,Hessen,NA,NA
5021.pdf,2015,Hessen,NA,NA
5021_301.pdf,2008,Hessen,NA,NA
5021_302.pdf,2013,Hessen,NA,NA
5022.pdf,2014,Hessen,NA,NA
5022_301.pdf,2009,Hessen,NA,NA
5023.pdf,2015,Hessen,NA,NA
5023_301.pdf,2008,Hessen,NA,NA
5024.pdf,2015,Hessen,NA,NA
5024_301.pdf,2014,Hessen,NA,NA
5024_303.pdf,2014,Hessen,NA,NA
5024_305.pdf,2012,Hessen,NA,NA
5024_306.pdf,2016,Hessen,NA,NA
5025.pdf,2012,Hessen,NA,NA
5025_302.pdf,2016,Hessen,NA,NA
5025_303.pdf,2011,Hessen,NA,NA
5025_350_HEF.pdf,2016,Hessen,NA,NA
5025_350_Sontra.pdf,2015,Hessen,NA,NA
5026.pdf,2012,Hessen,NA,NA
5026_301.pdf,2017,Hessen,NA,NA
5026_302.pdf,2014,Hessen,NA,NA
5026_350.pdf,2014,Hessen,NA,NA
5028.pdf,2012,Hessen,NA,NA
5029.pdf,2014,Hessen,NA,NA
5030.pdf,2012,Hessen,NA,NA
5031.pdf,2016,Hessen,NA,NA
5032.pdf,2011,Hessen,NA,NA
5033.pdf,2009,Hessen,NA,NA
5034.pdf,2010,Hessen,NA,NA
5035.pdf,2008,Hessen,NA,NA
5036.pdf,2016,Hessen,NA,NA
5037.pdf,2010,Hessen,NA,NA
5038.pdf,2008,Hessen,NA,NA
5039.pdf,2012,Hessen,NA,NA
5040.pdf,2016,Hessen,NA,NA
5041.pdf,2014,Hessen,NA,NA
5042.pdf,2013,Hessen,NA,NA
5043.pdf,2016,Hessen,NA,NA
5044.pdf,2014,Hessen,NA,NA
5045.pdf,2014,Hessen,NA,NA
5046.pdf,2015,Hessen,NA,NA
5047.pdf,2012,Hessen,NA,NA
5048.pdf,2016,Hessen,NA,NA
5049.pdf,2011,Hessen,NA,NA
5050.pdf,2014,Hessen,NA,NA
5051.pdf,2014,Hessen,NA,NA
5052.pdf,2017,Hessen,NA,NA
5053.pdf,2020,Hessen,NA,NA
5054.pdf,2012,Hessen,NA,NA
5055.pdf,2016,Hessen,NA,NA
5056.pdf,2014,Hessen,NA,NA
5057.pdf,2012,Hessen,NA,NA
5058.pdf,2016,Hessen,NA,NA
5059.pdf,2012,Hessen,NA,NA
5060.pdf,2010,Hessen,NA,NA
5061.pdf,2010,Hessen,NA,NA
5062.pdf,2014,Hessen,NA,NA
5063.pdf,2016,Hessen,NA,NA
5064.pdf,2010,Hessen,NA,NA
5065.pdf,2018,Hessen,NA,NA
5066.pdf,2010,Hessen,NA,NA
5067.pdf,2012,Hessen,NA,NA
5068.pdf,2016,Hessen,NA,NA
5069.pdf,2016,Hessen,NA,NA
5070.pdf,2016,Hessen,NA,NA
5071.pdf,2015,Hessen,NA,NA
5072.pdf,2015,Hessen,NA,NA
5073.pdf,2012,Hessen,NA,NA
5074.pdf,2017,Hessen,NA,NA
5075.pdf,2015,Hessen,NA,NA
5076.pdf,2013,Hessen,NA,NA
5077.pdf,2016,Hessen,NA,NA
5078.pdf,2014,Hessen,NA,NA
5079.pdf,2013,Hessen,NA,NA
5080.pdf,2016,Hessen,NA,NA
5081.pdf,2014,Hessen,NA,NA
5082.pdf,2011,Hessen,NA,NA
5083.pdf,2011,Hessen,NA,NA
5084.pdf,2012,Hessen,NA,NA
5086.pdf,2010,Hessen,NA,NA
5087.pdf,2011,Hessen,NA,NA
5088.pdf,2015,Hessen,NA,NA
5089.pdf,2015,Hessen,NA,NA
5090.pdf,2015,Hessen,NA,NA
5091.pdf,2020,Hessen,NA,NA
5092.pdf,2011,Hessen,NA,NA
5093.pdf,2013,Hessen,NA,NA
5094.pdf,2016,Hessen,NA,NA
5096.pdf,2012,Hessen,NA,NA
5097.pdf,2014,Hessen,NA,NA
5099.pdf,2012,Hessen,NA,NA
5100.pdf,2014,Hessen,NA,NA
5102.pdf,2016,Hessen,NA,NA
5103.pdf,2015,Hessen,NA,NA
5105.pdf,2014,Hessen,NA,NA
5107.pdf,2016,Hessen,NA,NA
5108.pdf,2013,Hessen,NA,NA
5110.pdf,2014,Hessen,NA,NA
5111.pdf,2016,Hessen,NA,NA
5115.pdf,2014,Hessen,NA,NA
5116.pdf,2014,Hessen,NA,NA
5117.pdf,2016,Hessen,NA,NA
5120_301.pdf,2008,Hessen,NA,NA
5121.pdf,2013,Hessen,NA,NA
5122.pdf,2016,Hessen,NA,NA
5122_301.pdf,2016,Hessen,NA,NA
5122_302.pdf,2012,Hessen,NA,NA
5123.pdf,2013,Hessen,NA,NA
5124.pdf,2016,Hessen,NA,NA
5125.pdf,2015,Hessen,NA,NA
5125_301.pdf,2016,Hessen,NA,NA
5125_302.pdf,2015,Hessen,NA,NA
5125_303.pdf,2012,Hessen,NA,NA
5125_350.pdf,2016,Hessen,NA,NA
5126.pdf,2013,Hessen,NA,NA
5127.pdf,2016,Hessen,NA,NA
5128.pdf,2016,Hessen,NA,NA
5129.pdf,2013,Hessen,NA,NA
5130.pdf,2015,Hessen,NA,NA
5131.pdf,2016,Hessen,NA,NA
5133.pdf,2016,Hessen,NA,NA
5134.pdf,2016,Hessen,NA,NA
5135.pdf,2015,Hessen,NA,NA
5137.pdf,2016,Hessen,NA,NA
5138.pdf,2016,Hessen,NA,NA
5141.pdf,2016,Hessen,NA,NA
5142.pdf,2016,Hessen,NA,NA
5143.pdf,2016,Hessen,NA,NA
5145.pdf,2016,Hessen,NA,NA
5146.pdf,2016,Hessen,NA,NA
5148.pdf,2016,Hessen,NA,NA
5149.pdf,2015,Hessen,NA,NA
5150.pdf,2016,Hessen,NA,NA
5151.pdf,2015,Hessen,NA,NA
5152.pdf,2016,Hessen,NA,NA
5155.pdf,2017,Hessen,NA,NA
5156.pdf,2016,Hessen,NA,NA
5157.pdf,2016,Hessen,NA,NA
5158.pdf,2016,Hessen,NA,NA
5159.pdf,2016,Hessen,NA,NA
5160.pdf,2016,Hessen,NA,NA
5161.pdf,2016,Hessen,NA,NA
5162.pdf,2018,Hessen,NA,NA
5165.pdf,2017,Hessen,NA,NA
5166.pdf,2017,Hessen,NA,NA
5167.pdf,2017,Hessen,NA,NA
5222_301.pdf,2009,Hessen,NA,NA
5224_301.pdf,2009,Hessen,NA,NA
5224_302.pdf,2009,Hessen,NA,NA
5224_303.pdf,2012,Hessen,NA,NA
5323_301.pdf,2010,Hessen,NA,NA
5323_303.pdf,2016,Hessen,NA,NA
5325_305.pdf,2016,Hessen,NA,NA
5325_308.pdf,2012,Hessen,NA,NA
5423_301.pdf,2013,Hessen,NA,NA
5423_302.pdf,2010,Hessen,NA,NA
5423_303.pdf,2009,Hessen,NA,NA
5423_304.pdf,2012,Hessen,NA,NA
5523_301.pdf,2011,Hessen,NA,NA
5523_302.pdf,2012,Hessen,NA,NA
5525_351.pdf,2016,Hessen,NA,NA
5525_352.pdf,2016,Hessen,NA,NA
5568.pdf,2014,Hessen,NA,NA
5624_350.pdf,2010,Hessen,NA,NA
5717-305 Erlenbach (Text) zwischen Neu-Anspach und Nieder-Erlenbach BWP Veröffentlichung 2016-03-03.pdf,2016,Hessen,NA,NA
365_Managementplan.pdf,2016,LowSax,NA,NA
1740_301_Managementplan_2019.pdf,2019,MeckPom,NA,NA
1946_301_Managementplan_2018_Datenschutzversion.pdf,2019,MeckPom,NA,NA
2017_B_Text_MaP.pdf,2017,MeckPom,NA,NA
2017_SCH_Text_MaP.pdf,2017,MeckPom,NA,NA
2646-305_Wälder_bei_Feldberg_MaP.pdf,2015,MeckPom,NA,NA
B_Managementplan_DE+1749-301_Greifswalder+Oie.pdf,2019,MeckPom,NA,NA
DE-2551-373_MAP.pdf,2017,MeckPom,NA,NA
DE_1343-301_PLA_MaP.pdf,2019,MeckPom,NA,NA
DE_1345-301_LIB_MaP.pdf,2019,MeckPom,NA,NA
DE_1446-302_Managementplan_Bestätigte_Endfassung.pdf,2019,MeckPom,NA,NA
DE_1540-302_DAR_MaP.pdf,2019,MeckPom,NA,NA
DE_1749-302_GBRS_MaP.pdf,2020,MeckPom,NA,NA
DE_2230-306_Tx-FFH-MP.pdf,2018,MeckPom,NA,NA
DE_2231-303_Textteil_I_II_MAP.pdf,2018,MeckPom,NA,NA
DE_2247-301_Managementplan.pdf,2017,MeckPom,NA,NA
DE_2334-302_Managementplan.pdf,2018,MeckPom,NA,NA
DE_2335-301_Managementplan.pdf,2018,MeckPom,NA,NA
DE_2348_301_Managementplan_2019_07_05.pdf,2019,MeckPom,NA,NA
DE_2350-304_Managementplan.pdf,2017,MeckPom,NA,NA
DE_2350_302_MP_endfassung.pdf,2018,MeckPom,NA,NA
DE_2441-302_FFH-Managementplan_Endfassung.pdf,2015,MeckPom,NA,NA
DE_2450-302_Managementplan.pdf,2017,MeckPom,NA,NA
DE_2535-302_Managementplan.pdf,2018,MeckPom,NA,NA
DE_2543-301_Managementplan_GGB_DE_2543-301_Stand_Oktober_2018.pdf,2018,MeckPom,NA,NA
DE_2549-305_Managementplan.pdf,2017,MeckPom,NA,NA
DE_2549_303_Endfassung.pdf,2019,MeckPom,NA,NA
DE_2551-302_Managementplan_Bestätigte_Endfassung.pdf,2019,MeckPom,NA,NA
DE_2551-374_Managementplan.pdf,2017,MeckPom,NA,NA
DE_2635-304_Managementplan.pdf,2018,MeckPom,NA,NA
DE_2645-301_Managementplan_GGB_DE_2645-301_Stand_September_2018.pdf,2018,MeckPom,NA,NA
DE_2651_301_MP_Gesamtplan.pdf,2019,MeckPom,NA,NA
DE_2750-305_Managementplan.pdf,2017,MeckPom,NA,NA
DE_2835-303_Managementplan.pdf,2018,MeckPom,NA,NA
DE+1547-303+Managementplan.pdf,2014,MeckPom,NA,NA
DE+1641_301+MP+Barther+Stadtholz.pdf,2019,MeckPom,NA,NA
DE+1744-301+Managementplan.pdf,2019,MeckPom,NA,NA
DE+1747-301+FFH_Managementplan_2011_11_01.pdf,2011,MeckPom,NA,NA
DE+1934-302+Textteil.pdf,2006,MeckPom,NA,NA
DE+1936-302_Endbericht.pdf,2012,MeckPom,NA,NA
DE+1941-301+Managementplan_Endfassung.pdf,2012,MeckPom,NA,NA
DE+2036-302_Endfassung.pdf,2012,MeckPom,NA,NA
DE+2048-302+Managementplan.pdf,2015,MeckPom,NA,NA
DE+2050-303+Managementplan.pdf,2014,MeckPom,NA,NA
DE+2130-302+Endfassung.pdf,2012,MeckPom,NA,NA
DE+2130-303+Endfassung.pdf,2012,MeckPom,NA,NA
DE+2137-302_Endfassung.pdf,2012,MeckPom,NA,NA
DE+2138-302_Endbericht.pdf,2011,MeckPom,NA,NA
DE+2234-304_Text.pdf,2010,MeckPom,NA,NA
DE+2236-301_Text+.pdf,2017,MeckPom,NA,NA
DE+2238-302_Endfassung.pdf,2011,MeckPom,NA,NA
DE+2245-302_managementplan_endfassung.pdf,2013,MeckPom,NA,NA
DE+2251-301+Text.pdf,2013,MeckPom,NA,NA
DE+2437-301_Text.pdf,2017,MeckPom,NA,NA
DE+2441-303_2013_11_06_managementplan_markierungen.pdf,2013,MeckPom,NA,NA
DE+2442-301+Karte+31.05.2011+MAP_Endfassung.pdf,2011,MeckPom,NA,NA
DE+2531-303_Endfassung_Stand_Dez2010.pdf,2010,MeckPom,NA,NA
DE+2533-301+Endfassung.pdf,2010,MeckPom,NA,NA
DE+2538-302+Endfassung.pdf,2013,MeckPom,NA,NA
DE+2635-303+Endfassung.pdf,2012,MeckPom,NA,NA
DE+2636-301_Text.pdf,2017,MeckPom,NA,NA
DE+2638-305+Endfassung_Stand_August_2012.pdf,2012,MeckPom,NA,NA
DE+2646-304+Managementplan.pdf,2016,MeckPom,NA,NA
DE+2737-302+Endfassung_2011-10-17.pdf,2011,MeckPom,NA,NA
DE+2742-302+Managementplan.pdf,2013,MeckPom,NA,NA
DE+2743-304_Managementplan.pdf,2012,MeckPom,NA,NA
DE+2744-309+Managementplan.pdf,2014,MeckPom,NA,NA
DE+2750-306+MAP+Endfassung.pdf,2013,MeckPom,NA,NA
DE1346-301+Managementplan_Endfassung.pdf,2011,MeckPom,NA,NA
DE1447_303_Teil_I_und_II_lm.pdf,2020,MeckPom,NA,NA
DE1640_302_MP_HohesUferAhrenshoop.pdf,2018,MeckPom,NA,NA
DE1645-302_MP_Kreidebruch_Gesammanagementplan_Final.pdf,2019,MeckPom,NA,NA
DE1849_301_MP_Dünengebiet_Trassenheide.pdf,2019,MeckPom,NA,NA
DE1934-303_MaPText.pdf,2017,MeckPom,NA,NA
DE2032_301_Teil_I_ll.pdf,2018,MeckPom,NA,NA
DE2036_301_Text.pdf,2016,MeckPom,NA,NA
DE2044-302_Managementplan.pdf,2017,MeckPom,NA,NA
DE2133_301_Teil_l_ll.pdf,2018,MeckPom,NA,NA
DE2133_302_Text.pdf,2017,MeckPom,NA,NA
DE2133_303_Everstorf_Managementplan.pdf,2014,MeckPom,NA,NA
DE2134_301_Teil_I_ll.pdf,2018,MeckPom,NA,NA
DE2136-302_Endfassung_Februar_2011.pdf,2011,MeckPom,NA,NA
DE2138-302_Endfassung_Februar_2011.pdf,2011,MeckPom,NA,NA
DE2232_301_Teil_l_ll.pdf,2018,MeckPom,NA,NA
DE2236-302_Endfassung_Februar_2011.pdf,2011,MeckPom,NA,NA
DE2236-303_Endfassung_Februar_2011.pdf,2011,MeckPom,NA,NA
DE2242-302_Managementplan.pdf,2018,MeckPom,NA,NA
DE2243-301_Managementplan.pdf,2019,MeckPom,NA,NA
DE2243-302_Managementplan.pdf,2017,MeckPom,NA,NA
DE2244-301_Managementplan.pdf,2019,MeckPom,NA,NA
DE2244-302_Managementplan.pdf,2018,MeckPom,NA,NA
DE2246-301_FFH-Managementplan.pdf,2017,MeckPom,NA,NA
DE2248-301_Managementplan.pdf,2018,MeckPom,NA,NA
DE2334_307_Text.pdf,2016,MeckPom,NA,NA
DE2336-301_Endfassung_Februar_2011.pdf,2011,MeckPom,NA,NA
DE2342-301_Managementplan.pdf,2017,MeckPom,NA,NA
DE2343-301_Managementplan.pdf,2017,MeckPom,NA,NA
DE2344-301_Managementplan.pdf,2019,MeckPom,NA,NA
DE2345-304_Managementplan.pdf,2020,MeckPom,NA,NA
DE2346-301_Managementplan.pdf,2018,MeckPom,NA,NA
DE2348-302_Managementplan.pdf,2018,MeckPom,NA,NA
DE2350_303_MP_Uecker_Gesamtentwurf_190528_.pdf,2019,MeckPom,NA,NA
DE2440-301_Managementplan.pdf,2018,MeckPom,NA,NA
DE2443-301_Managementplan.pdf,2018,MeckPom,NA,NA
DE2443-302_Managementplan.pdf,2018,MeckPom,NA,NA
DE2444-301_FFH-Managementplan.pdf,2017,MeckPom,NA,NA
DE2447-301_Managementplan.pdf,2018,MeckPom,NA,NA
DE2448_303_Teil_I_und_II.pdf,2020,MeckPom,NA,NA
DE2541-301_Managementplan.pdf,2019,MeckPom,NA,NA
DE2542-302_Managementplan.pdf,2019,MeckPom,NA,NA
DE2545-303_Managementplan.pdf,2018,MeckPom,NA,NA
DE2546-301_Managementplan.pdf,2019,MeckPom,NA,NA
DE2547-302_Managementplan.pdf,2018,MeckPom,NA,NA
DE2547-303_Managementplan.pdf,2019,MeckPom,NA,NA
DE2547-374_Managementplan.pdf,2019,MeckPom,NA,NA
DE2548-301_Managementplan.pdf,2018,MeckPom,NA,NA
DE2634_301_MP_Text.pdf,2017,MeckPom,NA,NA
DE2635_305_Endfassung_LM.pdf,2020,MeckPom,NA,NA
DE2642-301_Managementplan.pdf,2018,MeckPom,NA,NA
DE2644-302_Managementplan.pdf,2017,MeckPom,NA,NA
DE2644-303_Managementplan.pdf,2018,MeckPom,NA,NA
DE2647-305_Managementplan.pdf,2018,MeckPom,NA,NA
DE2735_301_MaP.pdf,2018,MeckPom,NA,NA
DE2736_Teil+I_II.pdf,2018,MeckPom,NA,NA
DE2741_302_Managementplan.pdf,2018,MeckPom,NA,NA
DE2742-301_Managementplan.pdf,2018,MeckPom,NA,NA
DE2744-307_Managementplan.pdf,2019,MeckPom,NA,NA
DE2744-308_Managementplan.pdf,2018,MeckPom,NA,NA
DE2745-371_Managementplan.pdf,2019,MeckPom,NA,NA
DE2746-302_Managementplan.pdf,2020,MeckPom,NA,NA
DE2842-304_Managementplan.pdf,2019,MeckPom,NA,NA
DE2844-305_Managementplan.pdf,2018,MeckPom,NA,NA
Endfassung_DE_1836-302.pdf,2017,MeckPom,NA,NA
Endfassung_DE_1836_301.pdf,2017,MeckPom,NA,NA
Endfassung_DE_1837_301.pdf,2017,MeckPom,NA,NA
Endfassung_DE_1838_301.pdf,2017,MeckPom,NA,NA
Endfassung_DE_1936_301.pdf,2018,MeckPom,NA,NA
Endfassung_DE_1940_301.pdf,2017,MeckPom,NA,NA
Endfassung_DE_2038_301.pdf,2019,MeckPom,NA,NA
Endfassung_DE_2039_301.pdf,2018,MeckPom,NA,NA
Endfassung_DE_2040_301.pdf,2019,MeckPom,NA,NA
Endfassung_DE_2041_301.pdf,2019,MeckPom,NA,NA
Endfassung_DE_2139-301.pdf,2019,MeckPom,NA,NA
Endfassung_DE_2141_301.pdf,2019,MeckPom,NA,NA
Endfassung_DE_2142-302_oKap3.pdf,2019,MeckPom,NA,NA
Endfassung_DE_2142_301.pdf,2019,MeckPom,NA,NA
Endfassung_DE_2239_302.pdf,2017,MeckPom,NA,NA
Endfassung_DE_2239_303.pdf,2017,MeckPom,NA,NA
Endfassung_DE_2240-301_oKap3.pdf,2019,MeckPom,NA,NA
Endfassung_DE_2242-304_oKap3.pdf,2019,MeckPom,NA,NA
Endfassung_DE1937-301.pdf,2020,MeckPom,NA,NA
Endfassung_Managementplan_DE_1846-303.pdf,2018,MeckPom,NA,NA
Endfassung_Managementplan_DE_2045-302_Stand_Mai_2020.pdf,2020,MeckPom,NA,NA
Endfassung_MP_DE2331_306_Okt.-2011.pdf,2012,MeckPom,NA,NA
Endfassung_MP_Hohofo-Kyritz_anonym.pdf,2019,MeckPom,NA,NA
FFH-Managementplan_+DE_2539_301_20_06_2013.pdf,2013,MeckPom,NA,NA
FFH-Managementplan_DE_2639-301_2016-10-28.pdf,2016,MeckPom,NA,NA
FFH-Managementplan_DE+2031_301.pdf,2015,MeckPom,NA,NA
FFH-Managementplan_DE+2338_304.pdf,2014,MeckPom,NA,NA
FFH-MP_DE+1739-303_Endfassung_Dez._2018.pdf,2019,MeckPom,NA,NA
FFH_Managementplan_DE_1542-302_Endfassung_27-11-2014.pdf,2014,MeckPom,NA,NA
FFH_Managementplan+Malchiner+See+und+Umgebung.pdf,2015,MeckPom,NA,NA
FFH_MP_DE_2231-304-5-1-2011.pdf,2011,MeckPom,NA,NA
Gesamtfassung_GGB-MMP_2550-301.pdf,2018,MeckPom,NA,NA
GGB_MMP_Latzigsee_bei_Borken_Gesamtfassung_12_11.pdf,2018,MeckPom,NA,NA
GGB_MP_DE_2351_301.pdf,2019,MeckPom,NA,NA
GGB_MP_DE_2450_301_anonym.pdf,2020,MeckPom,NA,NA
Managementplan_Bestätigte_Endfassung.pdf,2019,MeckPom,NA,NA
Managementplan_DE_2037_301.pdf,2013,MeckPom,NA,NA
Managementplan_DE_2451_301.pdf,2018,MeckPom,NA,NA
Mangagementplan_DE_2448_302_Endfassung_anonymisiert.pdf,2020,MeckPom,NA,NA
MaP_1447-302_Jasmund_Text_Artenschutzvariante.pdf,2020,MeckPom,NA,NA
MAP_2241-302.pdf,2015,MeckPom,NA,NA
MAP_2338-302.pdf,2019,MeckPom,NA,NA
MAP_2339-303_20190703.pdf,2019,MeckPom,NA,NA
MAP_2439-304.pdf,2019,MeckPom,NA,NA
MaP_Bretziner+Heide.pdf,2017,MeckPom,NA,NA
MaP_Buchholz.pdf,2018,MeckPom,NA,NA
MaP_DE_1643-301.pdf,2019,MeckPom,NA,NA
MaP_DE_1840_301.pdf,2019,MeckPom,NA,NA
MAP_DE_1842-303.pdf,2020,MeckPom,NA,NA
MaP_DE_2048-301_bestätigte_Endfassung_Juni_2019.pdf,2020,MeckPom,NA,NA
MaP_Försterhofer_Heide_anym_20160930.pdf,2019,MeckPom,NA,NA
MaP_Grambow.pdf,2018,MeckPom,NA,NA
MaP_KarenzerKalisser_Heide.pdf,2017,MeckPom,NA,NA
MaP_Neumühler_See_07.pdf,2018,MeckPom,NA,NA
MaP_Nordvorpommersche_Waldlandschaft.pdf,2020,MeckPom,NA,NA
MaP_Stecknitz-Delvenau.pdf,2017,MeckPom,NA,NA
MaP_Tilzower+Wald_Gesamtplan.pdf,2019,MeckPom,NA,NA
MaP_Wald_Dümmer_05.pdf,2018,MeckPom,NA,NA
MaP_Wald+und+Lindenallee+Banzin.pdf,2017,MeckPom,NA,NA
MaP_Wiebendorfer+Moor.pdf,2017,MeckPom,NA,NA
MaP_Wocknin+See_Gesamtplan.pdf,2019,MeckPom,NA,NA
MAP1840-302_030.pdf,2014,MeckPom,NA,NA
MAP2241-303_095.pdf,2011,MeckPom,NA,NA
MMP+Nebeltal_Endfassung_Stand+2013-10-16.pdf,2013,MeckPom,NA,NA
MP_Dambecker+Seen_Nov2014.pdf,2014,MeckPom,NA,NA
MP_DE_1845_301_anonym.pdf,2019,MeckPom,NA,NA
MP_DE_2247-303.pdf,2019,MeckPom,NA,NA
MP_DE_2448_374.pdf,2019,MeckPom,NA,NA
MP_DE_2551-301_anonym.pdf,2019,MeckPom,NA,NA
MP_DE+2530-372.pdf,2018,MeckPom,NA,NA
MP_DE+2530-373.pdf,2018,MeckPom,NA,NA
MP_Stepenitz+Endfassung.pdf,2015,MeckPom,NA,NA
Rostocker+Heide+-+Text_ges.pdf,2006,MeckPom,NA,NA
Text-FFH-MP-Testorfer-Wald_Endfassung_170306.pdf,2017,MeckPom,NA,NA
Text_MAP_1846_302_Bleiche.pdf,2019,MeckPom,NA,NA
Text+DE+2446-301.pdf,2013,MeckPom,NA,NA
3811-301_01Bericht.pdf,2020,NRW,NA,NA
5305-303_01Bericht.pdf,2020,NRW,NA,NA
DE-3511-301_01Bericht.pdf,2020,NRW,NA,NA
DE-3512-301_01Bericht.pdf,2020,NRW,NA,NA
DE-3516-301_01Bericht.pdf,2020,NRW,NA,NA
DE-3516-302_01Bericht.pdf,2020,NRW,NA,NA
DE-3517-301_01Bericht.pdf,2020,NRW,NA,NA
DE-3517-303_01Bericht.pdf,2020,NRW,NA,NA
DE-3518-301_01Bericht.pdf,2020,NRW,NA,NA
DE-3611-301_01Bericht.pdf,2020,NRW,NA,NA
DE-3613-303_01Bericht_Teilgebiet_Haseniederung.pdf,2020,NRW,NA,NA
DE-3613-304_01Bericht.pdf,2020,NRW,NA,NA
DE-3618-301_01Bericht_Altes Moor.pdf,2020,NRW,NA,NA
DE-3618-302_01Bericht.pdf,2020,NRW,NA,NA
DE-3619-301_01Bericht_TGHeisterholz.pdf,2012,NRW,NA,NA
DE-3619-301_01Bericht_TGNordholz.pdf,2020,NRW,NA,NA
DE-3708-303_Bericht.pdf,2010,NRW,NA,NA
DE-3709-301_01Bericht.pdf,2020,NRW,NA,NA
DE-3709-302_01Bericht.pdf,2020,NRW,NA,NA
DE-3709-303_01Bericht.pdf,2020,NRW,NA,NA
DE-3709-304_01Bericht.pdf,2020,NRW,NA,NA
DE-3709-305_01Bericht.pdf,2020,NRW,NA,NA
DE-3710-301_01Bericht.pdf,2020,NRW,NA,NA
DE-3711-301_01Bericht_Bundeswehr_GLT.pdf,2019,NRW,NA,NA
DE-3711-301_MS_01Bericht.pdf,2020,NRW,NA,NA
DE-3711-301_ST_I_01BBericht.pdf,2019,NRW,NA,NA
DE-3711-301_ST_II_01Bericht.pdf,2019,NRW,NA,NA
DE-3712-301_01Bericht.pdf,2020,NRW,NA,NA
DE-3712-302_01Bericht.pdf,2020,NRW,NA,NA
DE-3712-303_01Bericht.pdf,2020,NRW,NA,NA
DE-3713-302_01Bericht.pdf,2020,NRW,NA,NA
DE-3713-304_01Bericht.pdf,2020,NRW,NA,NA
DE-3713-305_01Bericht.pdf,2020,NRW,NA,NA
DE-3717-301_01Bericht.pdf,2020,NRW,NA,NA
DE-3719-301_01Bericht_Land.pdf,2020,NRW,NA,NA
DE-3719-301_02Bericht2_Bund.pdf,2019,NRW,NA,NA
DE-3719-302_01Bericht.pdf,2020,NRW,NA,NA
DE-3807-301_Bericht.pdf,2013,NRW,NA,NA
DE-3807-303_Bericht.pdf,2013,NRW,NA,NA
DE-3808-301_Bericht.pdf,2013,NRW,NA,NA
DE-3809-301_01Bericht.pdf,2020,NRW,NA,NA
DE-3809-302_01Bericht.pdf,2020,NRW,NA,NA
DE-3810-301_01Bericht.pdf,2020,NRW,NA,NA
DE-3810-302_01Bericht.pdf,2020,NRW,NA,NA
DE-3811-302_Bericht.pdf,2019,NRW,NA,NA
DE-3811-303_01Bericht.pdf,2020,NRW,NA,NA
DE-3813-302_01Bericht.pdf,2020,NRW,NA,NA
DE-3813-303_01Bericht.pdf,2020,NRW,NA,NA
DE-3817-301_01Bericht.pdf,2020,NRW,NA,NA
DE-3818-301_Bericht.pdf,2019,NRW,NA,NA
DE-3818-302_01Bericht.pdf,2020,NRW,NA,NA
DE-3819-301_01Bericht.pdf,2020,NRW,NA,NA
DE-3819-302_01Bericht.pdf,2020,NRW,NA,NA
DE-3901-301_01Bericht.pdf,2020,NRW,NA,NA
DE-3906-301_Bericht.pdf,2015,NRW,NA,NA
DE-3908-301_Bericht.pdf,2019,NRW,NA,NA
DE-3909-301_Bericht.pdf,2019,NRW,NA,NA
DE-3909-302_Bericht.pdf,2010,NRW,NA,NA
DE-3911-302_01Bericht.pdf,2020,NRW,NA,NA
DE-3912-301_01Bericht_Bundeswehr_MPE.pdf,2019,NRW,NA,NA
DE-3912-302_01Bericht.pdf,2019,NRW,NA,NA
DE-3915-301_01Bericht.pdf,2020,NRW,NA,NA
DE-3915-302_01Bericht.pdf,2020,NRW,NA,NA
DE-3915-303_01Bericht.pdf,2020,NRW,NA,NA
DE-3918-301_Bericht.pdf,2019,NRW,NA,NA
DE-4008-301_TGBorken_01Bericht.pdf,2020,NRW,NA,NA
DE-4008-301_TGCoesfeld_01Bericht.pdf,2019,NRW,NA,NA
DE-4008-304_Bericht.pdf,2019,NRW,NA,NA
DE-4009-301_Bericht.pdf,2010,NRW,NA,NA
DE-4009-303_Bericht.pdf,2010,NRW,NA,NA
DE-4010-301_Bericht.pdf,2010,NRW,NA,NA
DE-4010-302_Bericht.pdf,2010,NRW,NA,NA
